tweet_id,created_at,text,llm_intent
420949,2017-10-10 07:58:25+00:00,"@AmazonHelp with a new email address. Please write to us once you open a new Amazon account, we will transfer your wishlists, order history and Kindle",account_access
17262,2017-10-20 11:36:09+00:00,"@AmazonHelp one order, two consignments. one delivered othr returned twice coz incorrect address. raise. last time exectiv gav assurance but no good.",delivery_issue
1343575,2017-10-27 16:42:54+00:00,"@AmazonHelp It was @115830 I meant to moan about ghost deliveries. Thanks for fast response @AmazonHelp. But no I don't know who the courier was no, I assume either DPD or Hermes.",delivery_issue
1381857,2017-11-10 03:34:20+00:00,@AmazonHelp i was never worried about delivery time. I am worried i will get the actual delivery! what are you doing to make sure that BOTH of m orders arrive?,delivery_issue
2562034,2017-11-17 11:05:43+00:00,@AmazonHelp Hi - this has just happened again except they say there was no one in but I am in! And the picture left isn't even the address I gave them! Help!,delivery_issue
277207,2017-10-13 11:31:18+00:00,@AmazonHelp Sorry been busy. No u have taken the money after the authorisation!!! So please refund the money with immediate effect,refund
1325493,2017-10-27 11:46:39+00:00,@AmazonHelp I said contact no.. I made an oder and also made payment bt whn i gt cnfrmtn of oder i didnt gt cnfrmtn of my payment made why?,payment_billing
314208,2017-10-07 06:07:25+00:00,@AmazonHelp Worst and pathetic service by @115821..No accountability at all..The issue remains unresolved even after a week,seller_marketplace
2585563,2017-11-17 08:20:56+00:00,@AmazonHelp Yes including items I have bought before with prime. This has only started within the month. My neighbour tried the to order the same items on her account and they were available for next day deliver she lives 20 meters away???,delivery_address_options
580551,2017-12-03 12:45:36+00:00,"@AmazonHelp Frustratingly only the big lamp is now in stock, hopefully the replacement will be undamaged. I’ll have to wait to see if the others come back into stock. I wish I hadn’t returned them today~ I’d have got the replacements at the same Black Friday discount. Incredibly annoyed here",return_replacement
2942070,2017-11-29 13:51:01+00:00,"@AmazonHelp I'm not sure, maybe you should walk around, ask my 5 surrounding neighbors &amp; get their tracking numbers because that's what your logistics team told me to do after telling me to notate my account so I don't have it happen - because apparently throwing packages is your standard?",delivery_issue
238098,2017-10-17 18:16:27+00:00,@AmazonHelp I've turned on the subtitle option to English. It comes Subtitles are not available for this video. Every time.,other_support
2277409,2017-11-09 18:41:31+00:00,"@AmazonHelp @115850 1. yesterday's email states due to delay in delivery which seems fictitious reason as the delivery date was supposed to be today (10th) 2. Now that you decided that I dont deserve to be served, I expect 100% refund, why is there a deduction in refunded amount ????????",refund
